"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2017,20554,99425034,7755265,"N",21-AUG-18,07-DEC-17,"",16,6,,0,"C","F",24186022
2017,20554,99411843,7713722,"N",21-AUG-18,17-OCT-17,"",18,6,,0,"C","F",24164181
2017,20554,99411855,7605459,"",21-AUG-18,26-JUL-17,"",23,6,,0,"C","F",24164193
2017,20554,99411864,7713722,"N",21-AUG-18,03-OCT-17,"",18,6,,0,"C","F",24164210
2017,20554,99420372,7739677,"",21-AUG-18,18-NOV-17,"",1,6,,0,"C","F",24179691
2017,20554,99420388,7492680,"N",21-AUG-18,12-JAN-17,"",14,6,,0,"C","F",24179724
2017,20554,99420392,7492683,"N",21-AUG-18,16-FEB-17,"",15,6,,0,"C","F",24179728
2017,20554,99265202,7630087,"N",21-AUG-18,11-MAY-17,"",18,6,,0,"C","F",23941645
2017,20554,99411882,7713722,"N",21-AUG-18,20-OCT-17,"",18,6,,0,"C","F",24164222
2017,20554,99420370,7755265,"",21-AUG-18,14-DEC-17,"",19,2,28-JAN-18,0,"C","F",24179692
2017,20554,99420373,7739677,"",21-AUG-18,03-NOV-17,"",10,6,,0,"C","F",24179695
2017,20554,99420368,7492680,"N",21-AUG-18,27-JAN-17,"",9,6,,0,"C","F",24179689
2017,20554,99276913,7605459,"N",21-AUG-18,17-JUL-17,"",13,6,,0,"C","F",23961987
2017,20554,99327181,7713721,"",21-AUG-18,23-SEP-17,"",22,6,,0,"C","F",24041182
2017,20554,99411848,7713721,"",21-AUG-18,27-SEP-17,"",15,6,,0,"C","F",24164194
2017,20554,99411883,7605459,"",21-AUG-18,28-JUL-17,"",21,6,,0,"C","F",24164227
2017,20554,99411845,7630087,"N",21-AUG-18,23-MAY-17,"",16,6,,0,"C","F",24164179
2017,20554,99411865,7492683,"",21-AUG-18,28-FEB-17,"",16,6,,0,"C","F",24164203
2017,20554,99411850,7713721,"",21-AUG-18,18-SEP-17,"",8,6,,0,"C","F",24164196
2017,20554,99411871,7713721,"",21-AUG-18,22-SEP-17,"",19,6,,0,"C","F",24164213
2017,20554,99411876,7492683,"",21-AUG-18,03-FEB-17,"",17,6,,0,"C","F",24164225
2017,20554,99411860,7550755,"",21-AUG-18,28-APR-17,"",20,6,,0,"C","F",24164204
2017,20554,99412786,7755265,"N",21-AUG-18,05-DEC-17,"",11,6,,0,"C","F",24165772
2017,20554,99411872,7713722,"",21-AUG-18,19-OCT-17,"",15,6,,0,"C","F",24164217
2017,20554,99276909,7605459,"",21-AUG-18,20-JUL-17,"",6,6,,0,"C","F",23961982
2017,20554,99411863,7713721,"",21-AUG-18,27-SEP-17,"",9,6,,0,"C","F",24164209
2017,20554,99411880,7739677,"N",21-AUG-18,13-NOV-17,"",15,6,,0,"C","F",24164229
2017,20554,99412787,7739677,"N",21-AUG-18,29-NOV-17,"",18,6,,0,"C","F",24165775
2017,20554,99282371,7658163,"",21-AUG-18,01-AUG-17,"",15,6,,0,"C","F",23973381
2017,20554,99411875,7713722,"",21-AUG-18,31-OCT-17,"",15,6,,0,"C","F",24164223
2017,20554,99411884,7739677,"N",21-AUG-18,11-NOV-17,"",20,6,,0,"C","F",24164233
2017,20554,99415499,7755265,"N",21-AUG-18,28-DEC-17,"",20,6,,0,"C","F",24170779
2017,20554,101662400,7605459,"N",01-NOV-18,19-JUL-17,"",12,6,,0,"C","F",28619249
2017,20499,88885623,7522245,"",17-AUG-18,10-MAR-17,"",13,6,,0,"C","F",3410633
2017,20499,88885612,7522245,"",17-AUG-18,08-MAR-17,"",14,6,,0,"C","F",3410617
2017,20499,88885613,7522245,"",17-AUG-18,02-MAR-17,"",12,6,,0,"C","F",3410620
2017,20499,88885627,7522244,"",17-AUG-18,28-JAN-17,"",17,6,,0,"C","F",3410631
2017,20499,88885628,7522244,"",17-AUG-18,11-JAN-17,"",20,6,,0,"C","F",3410637
2017,20499,99254063,7605437,"N",21-AUG-18,04-MAY-17,"",15,6,,0,"C","F",23926344
2017,20499,99254065,7550730,"",21-AUG-18,03-APR-17,"",16,6,,0,"C","F",23926339
2017,20499,99254062,7550730,"",21-AUG-18,07-APR-17,"",9,6,,0,"C","F",23926342
2017,20499,99254064,7550730,"N",21-AUG-18,20-APR-17,"",19,6,,0,"C","F",23926351
2017,20499,99254054,7522244,"",21-AUG-18,09-JAN-17,"",11,6,,0,"C","F",23926320
2017,20499,99265018,7550730,"",21-AUG-18,26-APR-17,"",22,6,,0,"C","F",23941311
2017,20499,99281185,7522244,"",21-AUG-18,21-JAN-17,"",12,6,,0,"C","F",23970386
2017,20499,99304534,7605437,"",21-AUG-18,15-MAY-17,"",15,6,,0,"C","F",24005576
2017,20499,99281182,7522244,"",21-AUG-18,19-JAN-17,"",18,6,,0,"C","F",23970385
2017,20499,99281179,7522244,"",21-AUG-18,07-JAN-17,"",10,6,,0,"C","F",23970381
2017,20499,99265022,7522245,"N",21-AUG-18,25-MAR-17,"",4,6,,0,"C","F",23941329
2017,20499,99304563,7657925,"",21-AUG-18,31-JUL-17,"",13,6,,0,"C","F",24005618
2017,20499,99304530,7657925,"N",21-AUG-18,20-JUL-17,"",17,6,,0,"C","F",24005571
2017,20499,99265000,7550730,"",21-AUG-18,22-APR-17,"",8,6,,0,"C","F",23941284
2017,20499,99327301,7713731,"",21-AUG-18,04-SEP-17,"",5,6,,0,"C","F",24041375
2017,20499,99412881,7739680,"",21-AUG-18,29-NOV-17,"",8,6,,0,"C","F",24165932
2017,20499,99412885,7739680,"",21-AUG-18,01-NOV-17,"",9,6,,0,"C","F",24165927
2017,20499,99327294,7657926,"",21-AUG-18,23-AUG-17,"",16,6,,0,"C","F",24041370
2017,20499,99327297,7713731,"",21-AUG-18,16-SEP-17,"",16,6,,0,"C","F",24041371
2017,20499,99412884,7739680,"N",21-AUG-18,13-NOV-17,"",10,6,,0,"C","F",24165934
2017,20499,99281186,7657923,"",21-AUG-18,09-FEB-17,"",23,6,,0,"C","F",23970392
2017,20499,99327298,7713731,"N",21-AUG-18,27-SEP-17,"",13,6,,0,"C","F",24041373
2017,20499,99276778,7605437,"",21-AUG-18,31-MAY-17,"",8,6,,0,"C","F",23961639
2017,20499,99420398,7657925,"",21-AUG-18,15-JUL-17,"",18,6,,0,"C","F",24179744
2017,20499,99281178,7522244,"N",21-AUG-18,11-JAN-17,"",13,6,,0,"C","F",23970379
2017,20499,99265011,7605438,"",21-AUG-18,07-JUN-17,"",23,6,,0,"C","F",23941305
2017,20499,99590797,7522244,"",29-AUG-18,23-JAN-17,"",9,6,,0,"C","F",24463114
2017,20499,99415501,7755267,"",21-AUG-18,09-DEC-17,"",1,6,,0,"C","F",24170780
2017,20499,99417984,7755267,"",21-AUG-18,30-DEC-17,"",16,6,,0,"C","F",24175030
2017,20499,99586657,7657925,"",29-AUG-18,22-JUL-17,"",19,6,,0,"C","F",24472503
2017,20499,99595765,7550730,"",29-AUG-18,20-APR-17,"",11,6,,0,"C","F",24468540
2017,20499,99327302,7713732,"N",21-AUG-18,11-OCT-17,"",13,6,,0,"C","F",24041376
2017,20499,99595761,7605438,"",29-AUG-18,01-JUN-17,"",9,6,,0,"C","F",24468530
2017,20499,99281189,7605437,"",21-AUG-18,28-MAY-17,"",19,6,,0,"C","F",23970411
2017,20499,99595762,7713731,"N",29-AUG-18,19-SEP-17,"",21,6,,0,"C","F",24468532
2017,20499,99412886,7739680,"",21-AUG-18,24-NOV-17,"",14,6,,0,"C","F",24165937
2017,20499,99304532,7657926,"N",21-AUG-18,10-AUG-17,"",8,6,,0,"C","F",24005575
2017,20499,99415507,7739680,"",21-AUG-18,07-NOV-17,"",4,6,,0,"C","F",24170784
2017,20499,99265038,7605438,"N",21-AUG-18,13-JUN-17,"",14,6,,0,"C","F",23941336
2017,20499,99327295,7657926,"N",21-AUG-18,20-AUG-17,"",22,6,,0,"C","F",24041369
2017,20499,99327299,7713732,"",21-AUG-18,02-OCT-17,"",16,6,,0,"C","F",24041374
2017,20499,99428081,7739680,"",21-AUG-18,25-NOV-17,"",22,4,13-APR-18,0,"C","F",24193961
2017,20499,99428082,7713731,"N",21-AUG-18,05-SEP-17,"",9,6,,0,"C","F",24193960
2017,20499,99304592,7657923,"",21-AUG-18,21-FEB-17,"",20,6,,0,"C","F",24005648
2017,20499,99327292,7605438,"N",21-AUG-18,05-JUN-17,"",0,6,,0,"C","F",24041366
2017,20499,99327296,7657925,"",21-AUG-18,16-JUL-17,"",14,6,,0,"C","F",24041368
2017,20499,99411837,7713731,"",21-AUG-18,28-SEP-17,"",12,6,,0,"C","F",24164173
2017,20499,99281188,7657923,"",21-AUG-18,13-FEB-17,"",23,6,,0,"C","F",23970393
2017,20499,99265015,7605437,"",21-AUG-18,26-MAY-17,"",9,6,,0,"C","F",23941310
2017,20499,99281191,7522245,"",21-AUG-18,10-MAR-17,"",1,6,,0,"C","F",23970413
2017,20499,99430107,7739680,"",21-AUG-18,14-NOV-17,"",13,6,,0,"C","F",24206615
2017,20499,99412880,7657926,"N",21-AUG-18,24-AUG-17,"",17,6,,0,"C","F",24165930
2017,20499,99417988,7713732,"",21-AUG-18,31-OCT-17,"",21,6,,0,"C","F",24175026
2017,20499,99281187,7657923,"N",21-AUG-18,02-FEB-17,"",14,6,,0,"C","F",23970390
2017,20499,99411841,7713732,"N",21-AUG-18,03-OCT-17,"",15,6,,0,"C","F",24164177
2017,20499,99417985,7739680,"N",21-AUG-18,03-NOV-17,"",16,6,,0,"C","F",24175027
2017,20499,99304562,7657926,"",21-AUG-18,08-AUG-17,"",14,6,,0,"C","F",24005573
2017,20499,99412882,7713732,"N",21-AUG-18,30-OCT-17,"",15,6,,0,"C","F",24165929
2017,20499,99411842,7713732,"N",21-AUG-18,07-OCT-17,"",20,6,,0,"C","F",24164178
2017,20499,101662440,7713731,"N",01-NOV-18,25-SEP-17,"",9,6,,0,"C","F",28625765
2017,20560,89949924,7578320,"",17-AUG-18,27-MAR-17,"",15,6,,0,"C","F",5751732
2017,20560,89949936,7578321,"N",17-AUG-18,08-APR-17,"",15,6,,0,"C","F",5751793
2017,20560,89949942,7578321,"",17-AUG-18,04-APR-17,"",23,6,,0,"C","F",5751778
2017,20560,89949919,7578319,"",17-AUG-18,22-FEB-17,"",21,6,,0,"C","F",5751719
2017,20560,89949931,7578321,"",17-AUG-18,02-APR-17,"",15,6,,0,"C","F",5751737
2017,20560,89949929,7578320,"",17-AUG-18,30-MAR-17,"",14,6,,0,"C","F",5751739
2017,20560,89949932,7578321,"",17-AUG-18,02-APR-17,"",22,6,,0,"C","F",5751746
2017,20560,89949916,7578319,"",17-AUG-18,03-FEB-17,"",17,6,,0,"C","F",5751701
2017,20560,89949976,7578321,"",17-AUG-18,29-APR-17,"",19,6,,0,"C","F",5751837
2017,20560,89949956,7578321,"",17-AUG-18,22-APR-17,"",21,6,,0,"C","F",5751823
2017,20560,90116671,7588387,"",17-AUG-18,20-MAY-17,"",8,6,,0,"C","F",6135610
2017,20560,89949934,7578321,"",17-AUG-18,07-APR-17,"",9,6,,0,"C","F",5751761
2017,20560,89949953,7578321,"N",17-AUG-18,23-APR-17,"",17,6,,0,"C","F",5751824
2017,20560,90116667,7588387,"",17-AUG-18,15-MAY-17,"",13,6,,0,"C","F",6135608
2017,20560,90116668,7588387,"",17-AUG-18,12-MAY-17,"",11,6,,0,"C","F",6135602
2017,20560,89949928,7578321,"",17-AUG-18,04-APR-17,"",17,6,,0,"C","F",5751754
2017,20560,89949938,7578321,"",17-AUG-18,10-APR-17,"",15,6,,0,"C","F",5751795
2017,20560,89949946,7578321,"",17-AUG-18,16-APR-17,"",20,6,,0,"C","F",5751800
2017,20560,89949968,7578321,"N",17-AUG-18,27-APR-17,"",10,6,,0,"C","F",5751825
2017,20560,89949937,7578321,"",17-AUG-18,07-APR-17,"",13,6,,0,"C","F",5751779
2017,20560,90116672,7588387,"",17-AUG-18,14-MAY-17,"",19,6,,0,"C","F",6135605
2017,20560,90116664,7588387,"",17-AUG-18,02-MAY-17,"",0,6,,0,"C","F",6135595
2017,20560,90116665,7588387,"",17-AUG-18,05-MAY-17,"",10,6,,0,"C","F",6135596
2017,20560,90116673,7588387,"",17-AUG-18,23-MAY-17,"",14,6,,0,"C","F",6135614
2017,20560,90116677,7588387,"",17-AUG-18,29-MAY-17,"",13,6,,0,"C","F",6135615
2017,20560,89949952,7578321,"N",17-AUG-18,13-APR-17,"",10,6,,0,"C","F",5751802
2017,20560,89949922,7578319,"",17-AUG-18,27-FEB-17,"",12,6,,0,"C","F",5751724
2017,20560,89949944,7578321,"N",17-AUG-18,19-APR-17,"",20,6,,0,"C","F",5751809
2017,20560,89949949,7578321,"N",17-AUG-18,21-APR-17,"",11,6,,0,"C","F",5751816
2017,20560,89949933,7578321,"N",17-AUG-18,06-APR-17,"",9,6,,0,"C","F",5751764
2017,20560,89949955,7578321,"Y",17-AUG-18,29-APR-17,"",15,6,,0,"C","F",5751828
2017,20560,90116670,7588387,"",17-AUG-18,19-MAY-17,"",8,6,,0,"C","F",6135611
2017,20560,90116666,7588387,"",17-AUG-18,12-MAY-17,"",19,6,,0,"C","F",6135604
2017,20560,90116663,7578321,"Y",17-AUG-18,17-APR-17,"",12,6,,0,"C","F",6135598
2017,20560,99266956,7578321,"",21-AUG-18,08-APR-17,"",19,6,,0,"C","F",23945092
2017,20560,99281369,7588387,"",21-AUG-18,04-MAY-17,"",23,6,,0,"C","F",23970827
2017,20560,99281379,7605376,"N",21-AUG-18,25-JUL-17,"",16,6,,0,"C","F",23970851
2017,20560,99281390,7657940,"",21-AUG-18,15-AUG-17,"",11,6,,0,"C","F",23970862
2017,20560,99307618,7687096,"",21-AUG-18,11-SEP-17,"",5,6,,0,"C","F",24010607
2017,20560,99281383,7657940,"N",21-AUG-18,04-AUG-17,"",7,6,,0,"C","F",23970856
2017,20560,99326116,7605375,"N",21-AUG-18,10-JUN-17,"",19,6,,0,"C","F",24038770
2017,20560,99266960,7605375,"",21-AUG-18,05-JUN-17,"",14,6,,0,"C","F",23945102
2017,20560,99276465,7605376,"N",21-AUG-18,22-JUL-17,"",14,6,,0,"C","F",23960873
2017,20560,99281371,7578319,"",21-AUG-18,20-FEB-17,"",14,6,,0,"C","F",23970823
2017,20560,99281391,7657940,"",21-AUG-18,13-AUG-17,"",19,6,,0,"C","F",23970863
2017,20560,99281392,7657940,"",21-AUG-18,11-AUG-17,"",21,6,,0,"C","F",23970860
2017,20560,99281386,7657940,"N",21-AUG-18,04-AUG-17,"",19,6,,0,"C","F",23970857
2017,20560,99276466,7605376,"",21-AUG-18,25-JUL-17,"",16,6,,0,"C","F",23960875
2017,20560,99281377,7588387,"",21-AUG-18,18-MAY-17,"",12,6,,0,"C","F",23970844
2017,20560,99281382,7605376,"",21-AUG-18,23-JUL-17,"",15,6,,0,"C","F",23970842
2017,20560,99307602,7657940,"",21-AUG-18,25-AUG-17,"",22,6,,0,"C","F",24010570
2017,20560,99266965,7588387,"N",21-AUG-18,25-MAY-17,"",17,6,,0,"C","F",23945086
2017,20560,99307607,7687096,"N",21-AUG-18,02-SEP-17,"",17,6,,0,"C","F",24010580
2017,20560,99307637,7687096,"",21-AUG-18,19-SEP-17,"",16,6,,0,"C","F",24010615
2017,20560,99414085,7588387,"N",21-AUG-18,13-MAY-17,"",16,6,,0,"C","F",24168306
2017,20560,99414115,7755336,"",21-AUG-18,18-DEC-17,"",10,6,,0,"C","F",24168389
2017,20560,99414121,7755336,"",21-AUG-18,20-DEC-17,"",10,6,,0,"C","F",24168394
2017,20560,99421647,7713624,"",21-AUG-18,21-OCT-17,"",11,6,,0,"C","F",24181834
2017,20560,99281385,7657940,"",21-AUG-18,03-AUG-17,"",20,6,,0,"C","F",23970850
2017,20560,99414100,7755335,"N",21-AUG-18,10-NOV-17,"",10,6,,0,"C","F",24168342
2017,20560,99414119,7755336,"Y",21-AUG-18,13-DEC-17,"",20,6,,0,"C","F",24168385
2017,20560,99326107,7713624,"",21-AUG-18,02-OCT-17,"",15,6,,0,"C","F",24038747
2017,20560,99326111,7713624,"N",21-AUG-18,10-OCT-17,"",17,6,,0,"C","F",24038761
2017,20560,99414106,7755335,"",21-AUG-18,17-NOV-17,"",7,6,,0,"C","F",24168354
2017,20560,99266959,7605375,"",21-AUG-18,02-JUN-17,"",9,6,,0,"C","F",23945096
2017,20560,99326105,7657940,"",21-AUG-18,24-AUG-17,"",13,6,,0,"C","F",24038736
2017,20560,99326109,7713624,"",21-AUG-18,08-OCT-17,"",5,6,,0,"C","F",24038756
2017,20560,99326117,7588387,"",21-AUG-18,20-MAY-17,"",10,6,,0,"C","F",24038768
2017,20560,99326100,7605376,"N",21-AUG-18,12-JUL-17,"",19,6,,0,"C","F",24038729
2017,20560,99307620,7687096,"",21-AUG-18,15-SEP-17,"",22,6,,0,"C","F",24010610
2017,20560,99307632,7687096,"",21-AUG-18,22-SEP-17,"",15,6,,0,"C","F",24010621
2017,20560,99414086,7687096,"N",21-AUG-18,26-SEP-17,"",17,6,,0,"C","F",24168309
2017,20560,99414117,7755336,"",21-AUG-18,06-DEC-17,"",8,6,,0,"C","F",24168387
2017,20560,99414105,7755335,"N",21-AUG-18,05-NOV-17,"",14,6,,0,"C","F",24168340
2017,20560,99414114,7755336,"",21-AUG-18,11-DEC-17,"",10,6,,0,"C","F",24168383
2017,20560,99276460,7605376,"",21-AUG-18,02-JUL-17,"",6,6,,0,"C","F",23960862
2017,20560,99266954,7588387,"",21-AUG-18,02-MAY-17,"",17,6,,0,"C","F",23945084
2017,20560,99281394,7657940,"N",21-AUG-18,06-AUG-17,"",15,6,,0,"C","F",23970858
2017,20560,99434106,7755335,"N",21-AUG-18,21-NOV-17,"",15,6,,0,"C","F",24216461
2017,20560,99307639,7687096,"N",21-AUG-18,26-SEP-17,"",12,6,,0,"C","F",24010622
2017,20560,99417007,7755335,"",21-AUG-18,29-NOV-17,"",9,6,,0,"C","F",24173398
2017,20560,99434101,7687096,"",21-AUG-18,21-SEP-17,"",15,6,,0,"C","F",24216459
2017,20560,99266962,7605375,"",21-AUG-18,09-JUN-17,"",21,6,,0,"C","F",23945104
2017,20560,99266958,7605375,"N",21-AUG-18,01-JUN-17,"",13,6,,0,"C","F",23945094
2017,20560,99276468,7605376,"",21-AUG-18,22-JUL-17,"",22,6,,0,"C","F",23960879
2017,20560,99326119,7657940,"",21-AUG-18,19-AUG-17,"",2,6,,0,"C","F",24038773
2017,20560,99281387,7605375,"",21-AUG-18,25-JUN-17,"",13,6,,0,"C","F",23970853
2017,20560,99326103,7687096,"",21-AUG-18,15-SEP-17,"",6,6,,0,"C","F",24038738
2017,20560,99326106,7687096,"N",21-AUG-18,28-SEP-17,"",14,6,,0,"C","F",24038743
2017,20560,99326110,7713624,"",21-AUG-18,08-OCT-17,"",8,6,,0,"C","F",24038758
2017,20560,99326121,7605375,"N",21-AUG-18,10-JUN-17,"",21,6,,0,"C","F",24038771
2017,20560,99417013,7755336,"",21-AUG-18,11-DEC-17,"",1,6,,0,"C","F",24173416
2017,20560,99281395,7657940,"N",21-AUG-18,23-AUG-17,"",15,6,,0,"C","F",23970872
2017,20560,99414101,7755335,"",21-AUG-18,05-NOV-17,"",1,6,,0,"C","F",24168339
2017,20560,99414110,7755336,"",21-AUG-18,04-DEC-17,"",14,6,,0,"C","F",24168372
2017,20560,99417006,7713624,"N",21-AUG-18,14-OCT-17,"",5,6,,0,"C","F",24173394
2017,20560,99414095,7755335,"",21-AUG-18,10-NOV-17,"",7,6,,0,"C","F",24168337
2017,20560,99414094,7755335,"N",21-AUG-18,02-NOV-17,"",8,6,,0,"C","F",24168332
2017,20560,99414107,7755335,"",21-AUG-18,16-NOV-17,"",9,6,,0,"C","F",24168353
2017,20560,99414112,7755336,"",21-AUG-18,07-DEC-17,"",13,6,,0,"C","F",24168380
2017,20560,99414098,7755335,"",21-AUG-18,10-NOV-17,"",13,6,,0,"C","F",24168338
2017,20560,99307612,7687096,"",21-AUG-18,10-SEP-17,"",8,6,,0,"C","F",24010594
2017,20560,99281372,7605375,"",21-AUG-18,02-JUN-17,"",6,6,,0,"C","F",23970828
2017,20560,99281388,7657940,"",21-AUG-18,05-AUG-17,"",20,6,,0,"C","F",23970859
2017,20560,99281373,7578318,"",21-AUG-18,27-JAN-17,"",15,6,,0,"C","F",23970824
2017,20560,99266955,7588387,"",21-AUG-18,11-MAY-17,"",9,6,,0,"C","F",23945083
2017,20560,99281380,7605375,"N",21-AUG-18,10-JUN-17,"",13,6,,0,"C","F",23970848
2017,20560,99307605,7687096,"",21-AUG-18,01-SEP-17,"",1,6,,0,"C","F",24010575
2017,20560,99307609,7687096,"N",21-AUG-18,05-SEP-17,"",12,6,,0,"C","F",24010583
2017,20560,99326113,7713624,"",21-AUG-18,12-OCT-17,"",11,6,,0,"C","F",24038764
2017,20560,99421646,7713624,"",21-AUG-18,22-OCT-17,"",13,6,,0,"C","F",24181835
2017,20560,99281370,7578319,"",21-AUG-18,23-FEB-17,"",16,6,,0,"C","F",23970826
2017,20560,99276464,7605376,"N",21-AUG-18,10-JUL-17,"",11,6,,0,"C","F",23960869
2017,20560,99281374,7605375,"",21-AUG-18,20-JUN-17,"",22,6,,0,"C","F",23970833
2017,20560,99281399,7605376,"",21-AUG-18,31-JUL-17,"",19,6,,0,"C","F",23970847
2017,20560,99417010,7755336,"",21-AUG-18,13-DEC-17,"",9,6,,0,"C","F",24173417
2017,20560,99414090,7713624,"N",21-AUG-18,09-OCT-17,"",8,6,,0,"C","F",24168323
2017,20560,99414113,7755336,"",21-AUG-18,04-DEC-17,"",15,6,,0,"C","F",24168377
2017,20560,99307614,7687096,"",21-AUG-18,08-SEP-17,"",23,6,,0,"C","F",24010592
2017,20560,99421644,7657940,"",21-AUG-18,21-AUG-17,"",10,6,,0,"C","F",24181831
2017,20560,99421651,7755336,"",21-AUG-18,07-DEC-17,"",8,6,,0,"C","F",24181845
2017,20560,99307621,7687096,"N",21-AUG-18,19-SEP-17,"",10,6,,0,"C","F",24010614
2017,20560,99266967,7605375,"",21-AUG-18,14-JUN-17,"",10,6,,0,"C","F",23945115
2017,20560,99266970,7605375,"N",21-AUG-18,20-JUN-17,"",10,6,,0,"C","F",23945120
2017,20560,99307600,7657940,"N",21-AUG-18,30-AUG-17,"",19,6,,0,"C","F",24010571
2017,20560,99276461,7605376,"",21-AUG-18,01-JUL-17,"",15,6,,0,"C","F",23960858
2017,20560,99266966,7605375,"",21-AUG-18,07-JUN-17,"",19,6,,0,"C","F",23945100
2017,20560,99266961,7588387,"",21-AUG-18,31-MAY-17,"",20,6,,0,"C","F",23945095
2017,20560,99281375,7605375,"N",21-AUG-18,27-JUN-17,"",14,6,,0,"C","F",23970835
2017,20560,99281389,7657940,"N",21-AUG-18,15-AUG-17,"",16,6,,0,"C","F",23970864
2017,20560,99417008,7755335,"",21-AUG-18,29-NOV-17,"",9,6,,0,"C","F",24173396
2017,20560,99414091,7687096,"",21-AUG-18,06-SEP-17,"",19,6,,0,"C","F",24168321
2017,20560,99414120,7755336,"",21-AUG-18,21-DEC-17,"",10,6,,0,"C","F",24168392
2017,20560,99414124,7755336,"",21-AUG-18,20-DEC-17,"",8,6,,0,"C","F",24168396
2017,20560,99414109,7755335,"",21-AUG-18,19-NOV-17,"",15,6,,0,"C","F",24168358
2017,20560,99421645,7578320,"",21-AUG-18,23-MAR-17,"",13,6,,0,"C","F",24181833
2017,20560,99326118,7713624,"",21-AUG-18,16-OCT-17,"",14,6,,0,"C","F",24038774
2017,20560,99326101,7657940,"N",21-AUG-18,18-AUG-17,"",11,6,,0,"C","F",24038732
2017,20560,99326114,7713624,"",21-AUG-18,13-OCT-17,"",12,6,,0,"C","F",24038766
2017,20560,99326120,7605376,"",21-AUG-18,21-JUL-17,"",0,6,,0,"C","F",24038772
2017,20560,99326124,7657940,"",21-AUG-18,19-AUG-17,"",18,6,,0,"C","F",24038779
2017,20560,99326125,7605375,"",21-AUG-18,24-JUN-17,"",21,6,,0,"C","F",24038781
2017,20560,99307641,7687096,"",21-AUG-18,21-SEP-17,"",13,6,,0,"C","F",24010619
2017,20560,99414092,7713624,"N",21-AUG-18,18-OCT-17,"",14,6,,0,"C","F",24168319
2017,20560,99266957,7588387,"",21-AUG-18,28-MAY-17,"",1,6,,0,"C","F",23945090
2017,20560,99414102,7755335,"N",21-AUG-18,13-NOV-17,"",15,6,,0,"C","F",24168350
2017,20560,99414093,7755335,"",21-AUG-18,01-NOV-17,"",21,6,,0,"C","F",24168331
2017,20560,99414125,7755336,"",21-AUG-18,18-DEC-17,"",12,6,,0,"C","F",24168398
2017,20560,99281378,7605376,"",21-AUG-18,11-JUL-17,"",11,6,,0,"C","F",23970840
2017,20560,99414104,7755335,"",21-AUG-18,12-NOV-17,"",14,6,,0,"C","F",24168347
2017,20560,99414122,7755336,"N",21-AUG-18,14-DEC-17,"",15,6,,0,"C","F",24168388
2017,20560,99414088,7713624,"",21-AUG-18,14-OCT-17,"",14,6,,0,"C","F",24168318
2017,20560,99421635,7755336,"",21-AUG-18,14-DEC-17,"",16,6,,0,"C","F",24181808
2017,20560,99281398,7657940,"",21-AUG-18,24-AUG-17,"",19,6,,0,"C","F",23970875
2017,20560,99266952,7578319,"",21-AUG-18,02-FEB-17,"",12,5,13-JUN-17,0,"C","F",23945091
2017,20560,99326098,7578320,"",21-AUG-18,13-MAR-17,"",9,6,,0,"C","F",24038710
2017,20560,99326099,7578320,"",21-AUG-18,26-MAR-17,"",8,6,,0,"C","F",24038711
2017,20560,99326104,7687096,"",21-AUG-18,15-SEP-17,"",11,6,,0,"C","F",24038740
2017,20560,99326108,7713624,"",21-AUG-18,06-OCT-17,"",21,6,,0,"C","F",24038754
2017,20560,99326115,7605375,"",21-AUG-18,11-JUN-17,"",14,6,,0,"C","F",24038769
2017,20560,99326122,7713624,"N",21-AUG-18,20-OCT-17,"",16,6,,0,"C","F",24038776
2017,20560,99276462,7605376,"",21-AUG-18,02-JUL-17,"",10,6,,0,"C","F",23960863
2017,20560,99414108,7755335,"",21-AUG-18,14-NOV-17,"",16,6,,0,"C","F",24168351
2017,20560,99414103,7713624,"",21-AUG-18,08-OCT-17,"",8,6,,0,"C","F",24168349
2017,20560,99421649,7755335,"N",21-AUG-18,11-NOV-17,"",11,6,,0,"C","F",24181842
2017,20560,99307613,7687096,"",21-AUG-18,10-SEP-17,"",13,6,,0,"C","F",24010600
2017,20560,99281384,7657940,"N",21-AUG-18,01-AUG-17,"",13,6,,0,"C","F",23970849
2017,20560,99307608,7687096,"",21-AUG-18,04-SEP-17,"",8,6,,0,"C","F",24010582
2017,20560,99414087,7687096,"N",21-AUG-18,29-SEP-17,"",23,6,,0,"C","F",24168310
2017,20560,99414097,7755335,"N",21-AUG-18,07-NOV-17,"",16,6,,0,"C","F",24168336
2017,20560,99414111,7755336,"",21-AUG-18,06-DEC-17,"",15,6,,0,"C","F",24168379
2017,20557,89956257,7578405,"",17-AUG-18,03-MAR-17,"",21,6,,0,"C","F",5765531
2017,20557,89956263,7578405,"N",17-AUG-18,10-MAR-17,"",0,6,,0,"C","F",5765542
2017,20557,89956272,7578405,"N",17-AUG-18,17-MAR-17,"",13,6,,0,"C","F",5765557
2017,20557,89956283,7578405,"N",17-AUG-18,29-MAR-17,"",11,6,,0,"C","F",5765573
2017,20557,89956282,7578405,"",17-AUG-18,03-MAR-17,"",22,6,,0,"C","F",5765543
